Protein.Group,ANOVA_pvalue,eIF4E+ vs. eIF4E- Tukey Test,eIF4E+ vs. eIF4G1+ Tukey Test,eIF4E+ vs. eIF4G1- Tukey Test,eIF4E+ vs. eIF4G2+ Tukey Test,eIF4E+ vs. eIF4G2- Tukey Test,eIF4E+ vs. eIF4G3+ Tukey Test,eIF4E+ vs. eIF4G3- Tukey Test,eIF4E- vs. eIF4G1+ Tukey Test,eIF4E- vs. eIF4G1- Tukey Test,eIF4E- vs. eIF4G2+ Tukey Test,eIF4E- vs. eIF4G2- Tukey Test,eIF4E- vs. eIF4G3+ Tukey Test,eIF4E- vs. eIF4G3- Tukey Test,eIF4G1+ vs. eIF4G1- Tukey Test,eIF4G1+ vs. eIF4G2+ Tukey Test,eIF4G1+ vs. eIF4G2- Tukey Test,eIF4G1+ vs. eIF4G3+ Tukey Test,eIF4G1+ vs. eIF4G3- Tukey Test,eIF4G1- vs. eIF4G2+ Tukey Test,eIF4G1- vs. eIF4G2- Tukey Test,eIF4G1- vs. eIF4G3+ Tukey Test,eIF4G1- vs. eIF4G3- Tukey Test,eIF4G2+ vs. eIF4G2- Tukey Test,eIF4G2+ vs. eIF4G3+ Tukey Test,eIF4G2+ vs. eIF4G3- Tukey Test,eIF4G2- vs. eIF4G3+ Tukey Test,eIF4G2- vs. eIF4G3- Tukey Test,eIF4G3+ vs. eIF4G3- Tukey Test
A0A0B4J2D5;P0DPI2-GATD3;GATD3B,0.1713850852973491,0.9999957831157611,0.9987109873126986,0.9862719782726062,0.227094825445732,0.853420399732601,0.9439748777100496,0.5037051564984145,0.9895382271000673,0.9507618730419468,0.17020917387558543,0.7460207076933166,0.8706482423564016,0.39558910338368436,0.9999877158880466,0.42865953925444344,0.9874922391510704,0.9989482642176236,0.7868902935460631,0.5615360853550238,0.9989003490142135,0.999990492167903,0.8995529383405928,0.8327405901436425,0.6988580074757496,0.994096609560297,0.9999865008092129,0.9945020204794168,0.966403368560812
A0AVT1-UBA6,0.22675494855920345,0.9980924516827657,0.9995052232337289,0.9999998528994485,0.7908891368808111,0.34220734190247204,0.9978168789697387,0.9983751730494992,0.9494943002099545,0.9929977131045477,0.4901324350533729,0.16843180337681807,0.91584421396789,0.9242355391186456,0.9999535079713071,0.9567732235307043,0.5601471209769904,0.9999999379952478,0.9999999892736704,0.854343743293815,0.4011600616052152,0.9996074524063847,0.9997400821082746,0.9748255252858268,0.9777026134437296,0.9738415755454513,0.6262066296909571,0.6113916127790537,0.9999999999982833
A0FGR8-ESYT2,0.04110088245155387,0.9907298771377144,0.9627218396584933,0.972837797015852,0.14961782660687561,0.24486126466695468,0.878460964954947,0.25686115536877185,0.6576220697872301,0.6895040107350544,0.056261353333901365,0.0933278645674982,0.5022480477800151,0.09818278144061687,0.9999999996256681,0.4806257146185746,0.6851190952742452,0.999975929631866,0.7057776904695041,0.45169471657555016,0.653201391902269,0.9999171012175689,0.6740741410615689,0.9998449404753378,0.6343307923425829,0.9997105113851738,0.831964083648226,0.9999999999809827,0.8488697927407808
A0MZ66-SHTN1,0.25447951992759915,0.9998564935912265,0.9999868584863597,0.9999985799376149,0.4771450120850823,0.6944653102925268,0.7952341969966263,0.997303743101872,0.9958927227000672,0.9980269628445686,0.3108035409766021,0.49159664794564895,0.5941929415856917,0.9595281526009778,0.9999999981811051,0.6170191136518403,0.8285753420563082,0.9063192729961179,0.9999363373754437,0.5771162116047546,0.793832804146011,0.8796522137595106,0.9997634202464577,0.9997680291093564,0.9972586486169327,0.7944320132701277,0.9999984266192274,0.9470176834094187,0.9813995007125028
A1L0T0-ILVBL,0.6232814657934629,0.9845137022880887,0.9961063817160485,0.998518983562592,0.457577148037732,0.894858974862149,0.9926514821758173,0.9931055822335213,0.9999992509323302,0.9999857606487373,0.8716527687569877,0.9998071986518011,0.9999999827299273,0.9999999709928312,0.999999990169225,0.7935722752604851,0.9980182227794717,0.9999999982431245,0.9999999992044144,0.7462355864275723,0.9950560374166368,0.9999994556737071,0.9999996100242341,0.9772155854577709,0.8281665382717178,0.8245767486441755,0.9991584187061501,0.9990709110541608,0.9999999999999997
A1X283-SH3PXD2B,0.01888288259572548,0.9999606361836886,0.9999999999982104,0.9999981198208894,0.36760291571677706,0.062471972943475396,0.26579458235573117,0.9938337804165147,0.9999787958913482,0.9999999652137599,0.25243148510505264,0.04152470729258495,0.17887437670990036,0.9547163420679178,0.9999993190297021,0.35614244592229627,0.06026355049085552,0.2569297674689328,0.9922871602562753,0.2899516171756654,0.04806821732403921,0.20668748611818732,0.9750004364067342,0.8239344446538261,0.9999850034600745,0.7192596217965848,0.9270665556446303,0.15533389860601976,0.5725757187395256
A2RRP1-NBAS,0.02955046151662384,0.9999982322947135,0.570435172481055,0.293502067289822,0.031430581813497005,0.30770539191793334,0.5001561600186428,0.10861659869851081,0.6780625794614956,0.37109745490224766,0.04057199291622793,0.3880243551285336,0.6051254943656837,0.1409914811868893,0.9971652788679685,0.3491062586250082,0.9981125243252629,0.9999998825003664,0.8251232041947926,0.6493878634054915,0.9999999999783551,0.9994023741416027,0.9882546789462985,0.6280760916622462,0.40686857932367704,0.9658606713537928,0.9996574165832434,0.9846087328056705,0.8816463438015728
A3KMH1-VWA8,1.1133134803938286e-06,0.5332224378252464,0.016691895444605476,1.7549400017413674e-05,4.771228464250932e-05,2.5691018711748725e-05,3.138349278497543e-05,2.9417310628332416e-05,0.0018988224114673269,5.888419852717597e-06,1.4083660293984224e-05,8.220691976035255e-06,9.788412359768017e-06,9.251871593285443e-06,0.0005417669783052137,0.0024536749629202603,0.0009566444572499666,0.001294055741357658,0.0011733474912440922,0.732627469484268,0.9967884857874534,0.9683874271147681,0.9825626478782901,0.965758094046792,0.9962938457887822,0.9912485534348102,0.9999592309286934,0.999997065438491,0.9999999838622524
A3KN83-SBNO1,0.10767369386874004,0.9979124520863736,0.9779195629704921,0.9451231887590024,0.3483902156953246,0.794415132333067,0.9862959343192035,0.22197195119414403,0.793750849374274,0.7035566063928075,0.16994222731970499,0.4895329010051811,0.8286595189536703,0.10478923316110744,0.9999992535458399,0.7874987803316009,0.9979425285608071,0.999999998119296,0.5915037038502777,0.8666357422557313,0.999795459424552,0.9999915613077287,0.6866296595807516,0.9759835210407011,0.7500729425610304,0.9998815051327694,0.9957288942862884,0.879244350636351,0.5517972264603026
A4D1E9-GTPBP10,0.14218714503619836,0.9992578833151567,0.9984903667640072,0.9981000999307449,0.43081322805706435,0.5850443396764686,0.5421749730193381,0.5300490199929788,0.9473890429613676,0.9422838343901948,0.2416382169667971,0.3488289172953175,0.3172547283882817,0.30859876548230203,0.9999999999997439,0.7177511036475311,0.8632571041805608,0.828492769765141,0.8178775297495333,0.7287313643134405,0.8716451238002245,0.8378064465620529,0.8274286752086367,0.9999685245671439,0.9999961459168564,0.9999981869766372,0.9999999966962065,0.9999999807431988,0.999999999999459
